TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-152;Błędna kombinacja;Numer budynku;Medium;Poprawna ulica i kod, ale numer poza zakresem - może być dla innej cechy;Matejki;450;Łódź;90-000;InVerification;ul. Matejki;450;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.3;>0.95;>0.9;<0.4;;false;Numer 450 poza zakresem dla ul. Matejki - może być dla park Matejki;RYZYKO: Może przypisać do park Matejki jeśli numer nie pasuje do ulicy
TC-153;Błędna kombinacja;Numer budynku;Medium;Poprawna ulica i kod, ale numer poza zakresem - może być dla innej cechy;Moniuszki;550;Łódź;90-000;InVerification;ul. Moniuszki;550;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.3;>0.95;>0.9;<0.4;;false;Numer 550 poza zakresem dla ul. Moniuszki - może być dla park Moniuszki;RYZYKO: Może przypisać do park Moniuszki jeśli numer nie pasuje do ulicy
TC-154;Błędna kombinacja;Numer budynku;Medium;Poprawna ulica i kod, ale numer poza zakresem - może być dla innej cechy;Sienkiewicza;650;Łódź;90-000;InVerification;ul. Sienkiewicza;650;Łódź;90-000;ŁÓDZKIE;Łódź;Łódź;<0.3;>0.95;>0.9;<0.4;;false;Numer 650 poza zakresem dla ul. Sienkiewicza - może być dla park Sienkiewicza;RYZYKO: Może przypisać do park Sienkiewicza jeśli numer nie pasuje do ulicy
TC-155;Błędna kombinacja;Ulica z wieloma kodami;Medium;Ulica z wieloma kodami - podano poprawną ulicę, ale kod z innej części ulicy;Marszałkowska;15;Warszawa;00-002;InVerification;ul. Marszałkowska;15;Warszawa;00-002;MAZOWIECKIE;Warszawa;Warszawa;<0.5;>0.95;>0.8;<0.6;;false;Ulica Marszałkowska może mieć wiele kodów - kod 00-002 może być dla innej części ulicy;RYZYKO: Może przypisać do innej części ulicy jeśli numer nie pasuje do kodu
TC-156;Błędna kombinacja;Ulica z wieloma kodami;Medium;Ulica z wieloma kodami - podano poprawną ulicę, ale kod z innej części ulicy;Długa;25;Brodnica;87-300;InVerification;ul. Długa;25;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.5;>0.95;>0.8;<0.6;;false;Ulica Długa może mieć wiele kodów - kod 87-301 może być dla innej części ulicy;RYZYKO: Może przypisać do innej części ulicy jeśli numer nie pasuje do kodu
TC-157;Błędna kombinacja;Ulica z wieloma kodami;Medium;Ulica z wieloma kodami - podano poprawną ulicę, ale kod z innej części ulicy;Lipowa;10;Brodnica;87-300;InVerification;ul. Lipowa;10;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.5;>0.95;>0.8;<0.6;;false;Ulica Lipowa może mieć wiele kodów - kod 87-301 może być dla innej części ulicy;RYZYKO: Może przypisać do innej części ulicy jeśli numer nie pasuje do kodu
TC-158;Błędna kombinacja;Ulica z wieloma kodami;Low;Ulica z wieloma kodami - podano poprawną ulicę, ale kod z innej części ulicy;Kujawska;5;Zakrzewo;87-700;InVerification;ul. Kujawska;5;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.5;>0.95;>0.8;<0.6;;false;Ulica Kujawska może mieć wiele kodów - kod 87-701 może być dla innej części ulicy;RYZYKO: Może przypisać do innej części ulicy jeśli numer nie pasuje do kodu
TC-159;Błędna kombinacja;Ulica z wieloma kodami;Low;Ulica z wieloma kodami - podano poprawną ulicę, ale kod z innej części ulicy;Jana Pawła II;17;Lublin;20-539;InVerification;ul. Jana Pawła II;17;Lublin;20-539;LUBELSKIE;Lublin;Lublin;<0.5;>0.95;>0.8;<0.6;;false;Ulica Jana Pawła II może mieć wiele kodów - kod 20-539 może być dla innej części ulicy;RYZYKO: Może przypisać do innej części ulicy jeśli numer nie pasuje do kodu
TC-160;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale mogą pasować do innego adresu;Lipowa;15;Warszawa;59-700;InVerification;ul. Lipowa;15;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Lipowa, miasto Warszawa, kod 59-700 - kod pasuje do Bolesławca z ul. Lipową;RYZYKO: Może przypisać do Bolesławca zamiast Warszawy jeśli kod pasuje do Bolesławca
TC-161;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale mogą pasować do innego adresu;Długa;50;Kraków;67-200;InVerification;ul. Długa;50;Głogów;67-200;DOLNOŚLĄSKIE;głogowski;Głogów;<0.3;<0.5;>0.9;<0.3;;false;Ulica Długa, miasto Kraków, kod 67-200 - kod pasuje do Głogowa z ul. Długą;RYZYKO: Może przypisać do Głogowa zamiast Krakowa jeśli kod pasuje do Głogowa
TC-162;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale mogą pasować do innego adresu;Polna;25;Warszawa;55-100;InVerification;ul. Polna;25;Trzebnica;55-100;DOLNOŚLĄSKIE;trzebnicki;Trzebnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Polna, miasto Warszawa, kod 55-100 - kod pasuje do Trzebnicy z ul. Polną;RYZYKO: Może przypisać do Trzebnicy zamiast Warszawy jeśli kod pasuje do Trzebnicy
TC-163;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Lipowa;20;Brodnica;59-700;InVerification;ul. Lipowa;20;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Lipowa, miasto Brodnica, kod 59-700 - kod pasuje do Bolesławca z ul. Lipową;RYZYKO: Może przypisać do Bolesławca zamiast Brodnicy jeśli kod pasuje do Bolesławca
TC-164;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Długa;30;Kraków;67-200;InVerification;ul. Długa;30;Głogów;67-200;DOLNOŚLĄSKIE;głogowski;Głogów;<0.3;<0.5;>0.9;<0.3;;false;Ulica Długa, miasto Kraków, kod 67-200 - kod pasuje do Głogowa z ul. Długą;RYZYKO: Może przypisać do Głogowa zamiast Krakowa jeśli kod pasuje do Głogowa
TC-165;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Polna;40;Warszawa;55-100;InVerification;ul. Polna;40;Trzebnica;55-100;DOLNOŚLĄSKIE;trzebnicki;Trzebnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Polna, miasto Warszawa, kod 55-100 - kod pasuje do Trzebnicy z ul. Polną;RYZYKO: Może przypisać do Trzebnicy zamiast Warszawy jeśli kod pasuje do Trzebnicy
TC-166;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Słoneczna;50;Brodnica;87-300;InVerification;ul. Słoneczna;50;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Słoneczna, miasto Brodnica, kod 87-301 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-167;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Krótka;60;Bolesławiec;59-701;InVerification;ul. Krótka;60;Bolesławiec;59-701;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Krótka, miasto Bolesławiec, kod 59-701 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-168;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Ogrodowa;70;Zakrzewo;87-700;InVerification;ul. Ogrodowa;70;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Ogrodowa, miasto Zakrzewo, kod 87-701 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-169;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Szkolna;80;Brodnica;87-300;InVerification;ul. Szkolna;80;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Szkolna, miasto Brodnica, kod 87-302 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-170;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Brzozowa;90;Bolesławiec;59-702;InVerification;ul. Brzozowa;90;Bolesławiec;59-702;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Brzozowa, miasto Bolesławiec, kod 59-702 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-171;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Sosnowa;100;Zakrzewo;87-700;InVerification;ul. Sosnowa;100;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Sosnowa, miasto Zakrzewo, kod 87-702 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-172;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Kwiatowa;110;Brodnica;87-300;InVerification;ul. Kwiatowa;110;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Kwiatowa, miasto Brodnica, kod 87-303 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-173;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Łąkowa;120;Bolesławiec;59-703;InVerification;ul. Łąkowa;120;Bolesławiec;59-703;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Łąkowa, miasto Bolesławiec, kod 59-703 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-174;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Akacjowa;130;Zakrzewo;87-700;InVerification;ul. Akacjowa;130;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Akacjowa, miasto Zakrzewo, kod 87-703 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-175;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Dąbowa;140;Brodnica;87-300;InVerification;ul. Dąbowa;140;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Dąbowa, miasto Brodnica, kod 87-304 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-176;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Spacerowa;150;Bolesławiec;59-704;InVerification;ul. Spacerowa;150;Bolesławiec;59-704;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Spacerowa, miasto Bolesławiec, kod 59-704 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-177;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Spokojna;160;Zakrzewo;87-700;InVerification;ul. Spokojna;160;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Spokojna, miasto Zakrzewo, kod 87-704 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-178;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Zielona;170;Brodnica;87-300;InVerification;ul. Zielona;170;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Zielona, miasto Brodnica, kod 87-305 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-179;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Cicha;180;Bolesławiec;59-705;InVerification;ul. Cicha;180;Bolesławiec;59-705;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Cicha, miasto Bolesławiec, kod 59-705 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-180;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Sportowa;190;Zakrzewo;87-700;InVerification;ul. Sportowa;190;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Sportowa, miasto Zakrzewo, kod 87-705 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-181;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Parkowa;200;Brodnica;87-300;InVerification;ul. Parkowa;200;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Parkowa, miasto Brodnica, kod 87-306 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-182;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Klonowa;210;Bolesławiec;59-706;InVerification;ul. Klonowa;210;Bolesławiec;59-706;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Klonowa, miasto Bolesławiec, kod 59-706 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-183;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Świerkowa;220;Zakrzewo;87-700;InVerification;ul. Świerkowa;220;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Świerkowa, miasto Zakrzewo, kod 87-706 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-184;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Kasztanowa;230;Brodnica;87-300;InVerification;ul. Kasztanowa;230;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Kasztanowa, miasto Brodnica, kod 87-307 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-185;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Wrzosowa;240;Bolesławiec;59-707;InVerification;ul. Wrzosowa;240;Bolesławiec;59-707;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Wrzosowa, miasto Bolesławiec, kod 59-707 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-186;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Pogodna;250;Zakrzewo;87-700;InVerification;ul. Pogodna;250;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Pogodna, miasto Zakrzewo, kod 87-707 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-187;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Różana;260;Brodnica;87-300;InVerification;ul. Różana;260;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Różana, miasto Brodnica, kod 87-308 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-188;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Piaskowa;270;Bolesławiec;59-708;InVerification;ul. Piaskowa;270;Bolesławiec;59-708;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Piaskowa, miasto Bolesławiec, kod 59-708 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-189;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Wspólna;280;Zakrzewo;87-700;InVerification;ul. Wspólna;280;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Wspólna, miasto Zakrzewo, kod 87-708 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-190;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Mickiewicza;290;Brodnica;87-300;InVerification;ul. Mickiewicza;290;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.3;<0.5;>0.9;<0.3;;false;Ulica Mickiewicza, miasto Brodnica, kod 87-309 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-191;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Kościelna;300;Bolesławiec;59-709;InVerification;ul. Kościelna;300;Bolesławiec;59-709;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.3;<0.5;>0.9;<0.3;;false;Ulica Kościelna, miasto Bolesławiec, kod 59-709 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-192;Błędna kombinacja;Wszystkie parametry;Highest;Wszystkie parametry błędne, ale pasują do innego miasta z tą samą ulicą;Kolejowa;310;Zakrzewo;87-700;InVerification;ul. Kolejowa;310;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;<0.3;<0.5;>0.9;<0.3;;false;Ulica Kolejowa, miasto Zakrzewo, kod 87-709 - kod może być dla innej części miasta;RYZYKO: Może przypisać do innej części miasta jeśli kod pasuje do innej ulicy
TC-193;Błędna kombinacja;ulica z innego miasta;Medium;Poprawna ulica Lipowa, ale z innego miasta - kod pasuje do Bolesławca;Lipowa;;Brodnica;59-700;InVerification;ul. Lipowa;;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;<0.5;>0.9;>0.9;<0.7;;false;Ulica Lipowa występuje w 1944 miejscowościach - kod 59-700 pasuje do Bolesławca;RYZYKO: Może przypisać do Bolesławca zamiast Brodnicy jeśli kod pasuje do Bolesławca
TC-194;Błędna kombinacja;ulica z innego miasta;Medium;Poprawna ulica Długa, ale z innego miasta - kod pasuje do Głogowa;Długa;;Brodnica;67-200;InVerification;ul. Długa;;Głogów;67-200;DOLNOŚLĄSKIE;głogowski;Głogów;<0.5;>0.9;>0.9;<0.7;;false;Ulica Długa występuje w wielu miejscowościach - kod 67-200 pasuje do Głogowa;RYZYKO: Może przypisać do Głogowa zamiast Brodnicy jeśli kod pasuje do Głogowa
TC-195;Błędna kombinacja;ulica z innego miasta;Medium;Poprawna ulica Polna, ale z innego miasta - kod pasuje do Trzebnicy;Polna;;Bolesławiec;55-100;InVerification;ul. Polna;;Trzebnica;55-100;DOLNOŚLĄSKIE;trzebnicki;Trzebnica;<0.5;>0.9;>0.9;<0.7;;false;Ulica Polna występuje w 3320 miejscowościach - kod 55-100 pasuje do Trzebnicy;RYZYKO: Może przypisać do Trzebnicy zamiast Bolesławca jeśli kod pasuje do Trzebnicy
TC-196;Błędna kombinacja;ulica z innego miasta;Low;Poprawna ulica Leśna, ale z innego miasta - kod pasuje do innego miasta;Leśna;;Brodnica;87-300;InVerification;ul. Leśna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.5;>0.9;>0.9;<0.7;;false;Ulica Leśna występuje w 3393 miejscowościach - może przypisać do innego miasta z tym samym kodem;RYZYKO: Może przypisać do innego miasta z ul. Leśną i kodem 87-300
TC-197;Błędna kombinacja;ulica z innego miasta;Low;Poprawna ulica Słoneczna, ale z innego miasta - kod pasuje do innego miasta;Słoneczna;;Brodnica;87-300;InVerification;ul. Słoneczna;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.5;>0.9;>0.9;<0.7;;false;Ulica Słoneczna występuje w 2959 miejscowościach - może przypisać do innego miasta z tym samym kodem;RYZYKO: Może przypisać do innego miasta z ul. Słoneczną i kodem 87-300
TC-198;Błędne dopasowanie;Częściowe dane;High;Tylko ulica może prowadzić do błędnego dopasowania;Lipowa;;;;NotVerified;null;null;null;null;null;null;null;<0.3;;false;NotVerified;Tylko ulica - może dopasować do pierwszego miasta z tą ulicą;RYZYKO: Może przypisać do pierwszego znalezionego miasta z ul. Lipową;;
TC-199;Błędne dopasowanie;Częściowe dane;Medium;Częściowe dane mogą prowadzić do błędnego dopasowania;Lipowa;;Brodnica;87-300;InVerification;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;0;<0.7;;false;Brak kodu pocztowego i numeru - może dopasować do innego miasta;RYZYKO: Może dopasować do innego miasta z ul. Lipową jeśli brak dodatkowych danych
TC-200;Błędne dopasowanie;Częściowe dane;Medium;Tylko miasto może prowadzić do błędnego dopasowania;null;;Brodnica;87-300;PartiallyVerified;null;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;0;>0.9;0;<0.5;;false;Tylko miasto - może dopasować do miasta o podobnej nazwie;RYZYKO: Może dopasować do miasta o podobnej nazwie jeśli nie ma ulicy do weryfikacji
TC-201;Błędne dopasowanie;Częściowe dopasowanie;Medium;Częściowe dopasowanie może być błędne;Lipowa;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Tylko ulica i miasto - może dopasować do innego miasta z tą samą ulicą;RYZYKO: Może przypisać do innego miasta z ul. Lipową jeśli kod pocztowy nie pasuje
TC-202;Błędne dopasowanie;Częściowe dopasowanie;Medium;Brak kodu pocztowego - może przypisać do złego miasta;Lipowa;;Brodnica;87-300;InVerification;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;0;<0.7;;false;Brak kodu pocztowego - może przypisać do innego miasta z ul. Lipową;RYZYKO: Może przypisać do Bolesławca, Zakrzewa lub innego miasta z ul. Lipową
TC-203;Błędne dopasowanie;Częściowe dopasowanie;Medium;Tylko miasto - może przypisać do złego miasta;null;;Brodnica;87-300;PartiallyVerified;null;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;0;>0.9;0;<0.5;;false;Tylko miasto - może przypisać do innego miasta o podobnej nazwie;RYZYKO: Może przypisać do miasta o podobnej nazwie
TC-204;Błędne dopasowanie;Edge case;High;Puste wszystkie pola może prowadzić do błędnego dopasowania;null;null;null;null;NotVerified;null;null;null;null;null;null;null;0;0;0;0;;false;Puste pola - może dopasować do domyślnego adresu;RYZYKO: Może przypisać do domyślnego lub pierwszego znalezionego adresu
TC-205;Błędne dopasowanie;Format kodu pocztowego;Medium;Różne formaty kodu mogą prowadzić do błędnego dopasowania;Lipowa;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;"Kod bez myślnika ""87300"" - może dopasować do innego miasta z podobnym kodem";RYZYKO: Może dopasować do miasta z kodem 87-300 jeśli format nie jest znormalizowany
TC-206;Błędne dopasowanie;Format kodu pocztowego;Medium;Kod ze spacją może prowadzić do błędnego dopasowania;Lipowa;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.8;>0.9;;false;"Kod ze spacją ""87 300"" - może dopasować do innego miasta";RYZYKO: Może dopasować do miasta z kodem 87-300 jeśli format nie jest znormalizowany
TC-207;Błędne dopasowanie;Kod pocztowy;Medium;Podobny kod pocztowy - może przypisać do innego miasta;Lipowa;;Brodnica;87-300;InVerification;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.7;>0.8;;false;Kod 87-301 vs 87-300 - może przypisać do innego miasta z podobnym kodem;RYZYKO: Może przypisać do miasta z kodem 87-301 jeśli istnieje
TC-208;Błędne dopasowanie;Kod pocztowy;Medium;Błędny kod pocztowy - może przypisać do innego miasta;Lipowa;;Brodnica;87-300;InVerification;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;<0.5;>0.9;<0.3;<0.5;;false;Kod 20-001 (Warszawa) vs 87-300 (Brodnica) - może przypisać do Warszawy;RYZYKO: Może przypisać do Warszawy zamiast Brodnicy
TC-209;Błędne dopasowanie;Kolejność normalizacji;Low;Zła kolejność normalizacji - może przypisać do złego miasta;Lipowa;;Brodnica;87-300;Verified;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Jeśli najpierw normalizuje ulicę, może przypisać do złego miasta;RYZYKO: Jeśli normalizuje ulicę przed miastem, może przypisać do innego miasta z tą samą ulicą
